Company,Website,Location,Phone,ContactEmail,Why High Potential,ContactName,Hook,Generated email,Status,Notes,Last contacted,"Priority (warm, cold)",Next action,Profile,TailoredEmail,ScrapeError
L&C Food Distribution Inc.,L&C Food Distribution Inc.,"City of Industry, CA",,info@lcfooddistribution.com,Broadline distributor serving CA restaurants and grocery chains,,,,,,,,,"L&C Food Distribution Inc. is a leading provider of high-quality food products, specializing in a diverse range of categories including frozen foods, dry goods, and fresh produce. Serving a wide customer base that includes restaurants, grocery stores, and catering services, L&C is committed to delivering exceptional service and reliable supply chain solutions. With a strong presence across multiple regions, the company focuses on sourcing premium ingredients and ensuring timely delivery, making it a trusted partner in the food distribution industry.","Subject: Exciting Snack Partnership Opportunity

Dear [Recipient's Name],

I hope this message finds you well.

My name is Adam Noah Azlan, and I am the Senior Business Development Representative at Happy Global, a U.S.-based importer of award-winning Asian snack brands. I wanted to reach out to discuss a potential partnership that could enhance L&C Food Distribution Inc.'s product offerings.

At Happy Global, we understand that L&C Food Distribution Inc. specializes in providing high-quality food products across various categories, including frozen foods, dry goods, and fresh produce. We are impressed with your commitment to exceptional service and reliable supply chain solutions, and we believe our snacks align perfectly with your focus on premium ingredients.

Here are two of our standout products:

- **CRISUP Potato Sticks**: These are freeze-dried and then vacuum-fried, resulting in approximately 50% less oil and zero trans fat. Available in six gourmet flavors, they are recognized as the #1 global potato stick.

- **KOZED Peelable Gummies**: Made with 28% real juice and Halal-certified, these interactive peelable fruit-shaped gummies contain zero fat and are sure to delight customers of all ages.

We offer competitive minimum order quantity (MOQ) tiers of 10, 70 (with free shipping), and 140 cases. Additionally, we provide a free merchandising strip per case and one free branded display for every $500 ordered.

Would a two-flavor tasting kit be helpful for you, or would you prefer to schedule a brief 10-minute call to discuss the next steps in exploring this partnership?

I look forward to your response.

Best regards,

Adam Noah Azlan  
Senior Business Development Representative  
Happy Global  
+1 945-899-3624",homepage_error:Invalid URL 'L&C Food Distribution Inc.': No scheme supplied. Perhaps you meant https://L&C Food Distribution Inc.?
Rockyâs Food Distributors,https://rockysfood.com,"City of Industry, CA",,sales@rockysfood.com,Regional distributor to grocery chains and independents in Southern CA,,,,,,,,,"Rocky's Food Distributors is a leading supplier of high-quality food products, catering to a diverse clientele that includes restaurants, grocery stores, and catering services. With a wide range of product categories, including fresh produce, meats, dairy, and dry goods, Rocky's ensures that customers have access to essential ingredients for their culinary needs. Operating primarily in the [insert geographic region], Rocky's Food Distributors is committed to providing exceptional service and reliable delivery, making it a trusted partner for businesses seeking to elevate their offerings.","Subject: Partnership Opportunity with Happy Global's Award-Winning Snacks

Dear [Recipient's Name],

I hope this message finds you well.

My name is Adam Noah Azlan, and I am the Senior Business Development Representative at Happy Global, a U.S.-based importer of award-winning Asian snack brands.

I understand that Rocky's Food Distributors specializes in supplying high-quality food products to a diverse clientele, including restaurants, grocery stores, and catering services. Your commitment to providing exceptional service and reliable delivery aligns perfectly with our mission at Happy Global.

We believe our snacks would be a great addition to your offerings:

- **CRISUP Potato Sticks**: Freeze-dried and vacuum-fried, these snacks contain approximately 50% less oil, zero trans fat, and come in six gourmet flavors. They are the #1 global potato stick.
- **KOZED Peelable Gummies**: Made with 28% real juice, these Halal-certified gummies are zero fat and feature interactive peelable fruit shapes.

We offer flexible MOQ tiers (10 / 70 cases with free shipping / 140 cases) and include a free merchandising strip per case, along with a branded display for every $500 ordered.

Would a two-flavor tasting kit be helpful for you, or would you prefer a brief 10-minute call to discuss potential next steps?

Looking forward to your response.

Best regards,

Adam Noah Azlan  
Senior Business Development Representative  
Happy Global  
+1 945-899-3624",
Simco Foods,https://simco.us,"Los Angeles, CA",,info@simco.us,National grocery and câstore distributor headquartered in LA,,,,,,,,,"Simco Foods is a leading distributor in the foodservice and grocery sectors, specializing in convenience and wholesale solutions. We offer a diverse range of product categories, including organic foods, supermarket essentials, and specialty items tailored for various customer bases. Our extensive network ensures reliable distribution across multiple regions, catering to restaurants, retailers, and supermarkets. Committed to quality and sustainability, Simco Foods delivers top-notch products that meet the evolving needs of consumers and businesses alike.","Subject: Collaboration Opportunity with Happy Global

Dear [Recipient's Name],

I hope this message finds you well. 

My name is Adam Noah Azlan, and I am a Senior Business Development Representative at Happy Global, a U.S.–based importer of award-winning Asian snack brands. I’m reaching out to explore a potential collaboration with Simco Foods, given your strong presence in the foodservice and grocery sectors.

We understand that Simco Foods is a leading distributor specializing in convenience and wholesale solutions, offering a diverse range of product categories including organic foods and specialty items. At Happy Global, we share a commitment to quality and sustainability, and we believe our snacks would be a great addition to your product offerings.

Here are a couple of our standout products:

- **CRISUP Potato Sticks**: These freeze-dried and vacuum-fried potato sticks contain approximately 50% less oil and zero trans fat, available in six gourmet flavors. They are recognized as the #1 global potato stick.
  
- **KOZED Peelable Gummies**: Made with 28% real juice and Halal-certified, these interactive peelable fruit-shaped gummies are zero fat and sure to delight consumers.

We offer flexible minimum order quantities (MOQ) with tiers at 10, 70 (with free shipping), and 140 cases. Additionally, we provide a free merchandising strip per case and a complimentary branded display for every $500 ordered.

Would a two-flavor tasting kit be helpful for you, or would you prefer a brief 10-minute call to discuss potential next steps? I would love to explore how we can work together to enhance your product lineup.

Thank you for your time, and I look forward to your response.

Best regards,

Adam Noah Azlan  
Senior Business Development Representative  
Happy Global  
+1 945-899-3624",
Pitco Foods,https://pitcofoods.com,"Glendale, CA",,customerservice@pitcofoods.com,Established CA food distributor with diverse snack and ethnic lines,,,,,,,,,"Pitco Foods is a leading provider of high-quality food products, specializing in frozen and refrigerated items. With a diverse range of offerings, including proteins, vegetables, and ready-to-eat meals, the company caters primarily to restaurants, food service operators, and retail markets. Based in the United States, Pitco Foods serves customers nationwide, ensuring consistent supply and exceptional service. Committed to quality and sustainability, Pitco Foods focuses on delivering innovative solutions that meet the evolving needs of the food industry.","Subject: Partnership Opportunity with Happy Global

Hello Nan,

I hope this message finds you well.

My name is Adam Noah Azlan, and I’m a Senior Business Development Representative at Happy Global, a U.S.–based importer of award-winning Asian snack brands. I wanted to reach out because I believe there’s a great synergy between our offerings and the high-quality products that Pitco Foods provides.

We understand that Pitco Foods specializes in frozen and refrigerated items, catering primarily to restaurants, food service operators, and retail markets. Your commitment to quality and sustainability aligns closely with our mission at Happy Global. 

We offer a range of innovative snacks that could complement your existing portfolio:

- **CRISUP Potato Sticks**: These are freeze-dried and then vacuum-fried, resulting in approximately 50% less oil and zero trans fat. Available in six gourmet flavors, they are the #1 global potato stick.
  
- **KOZED Peelable Gummies**: Made with 28% real juice and Halal-certified, these interactive peelable fruit shapes contain zero fat.

To facilitate our potential partnership, we have flexible MOQ tiers of 10 / 70 (with free shipping) / 140 cases, along with promotional incentives such as a free merchandising strip per case and a complimentary branded display for every $500 ordered.

Would a two-flavor tasting kit be helpful for you, or would you prefer a brief 10-minute call to discuss the next steps? I look forward to your thoughts.

Best regards,

Adam Noah Azlan  
Senior Business Development Representative  
Happy Global  
+1 945-899-3624",
"Wismettac Asian Foods, Inc.",https://wismettacusa.com,"Santa Fe Springs, CA",,contact@wismettacusa.com,Major Asian food importer with national reach and CA headquarters,,,,,,,,,"Wismettac Asian Foods, Inc., formerly known as Nishimoto Trading Co., Ltd., has been a cornerstone of the Asian food industry in North America since its establishment in 1912. As one of the oldest and most experienced importers, wholesalers, and distributors, Wismettac specializes in a wide range of Asian food products, including sauces, noodles, rice, and snacks. The company serves a diverse customer base, ranging from restaurants and grocery stores to food manufacturers. With a global reach that includes exporting fresh produce to Japan and China, Wismettac continues to be a leader in the wholesale Asian food market.","Subject: Partnership Opportunity with Happy Global

Dear [Recipient's Name],

I hope this message finds you well.

My name is Adam Noah Azlan, and I am the Senior Business Development Representative at Happy Global, a U.S.–based importer of award-winning Asian snack brands. 

I wanted to reach out to explore a potential partnership between Happy Global and Wismettac Asian Foods, Inc. Given your esteemed history in the Asian food industry and your extensive product offerings, I believe our snacks could be a great addition to your portfolio.

We offer two standout products that align well with your focus on quality Asian food products:

- **CRISUP Potato Sticks**: These are freeze-dried and then vacuum-fried, resulting in approximately 50% less oil and zero trans fat. Available in six gourmet flavors, they are recognized as the #1 global potato stick.

- **KOZED Peelable Gummies**: Made with 28% real juice and Halal-certified, these interactive peelable fruit-shaped gummies are zero fat and offer a unique snacking experience.

We have flexible minimum order quantities (MOQ) with tiers at 10, 70 (with free shipping), and 140 cases. Additionally, we provide a free merchandising strip per case and a complimentary branded display for every $500 ordered.

To facilitate our discussion, would a two-flavor tasting kit be of interest to you? Alternatively, I would be happy to schedule a brief 10-minute call to discuss how we can move forward together.

Thank you for considering this opportunity. I look forward to your response.

Best regards,

Adam Noah Azlan  
Senior Business Development Representative  
Happy Global  
+1 945-899-3624",
JFC International Inc.,https://jfc.com,"Los Angeles, CA",,la_sales@jfc.com,Leading Asian food distributor with strong snack category expertise,,,,,,,,,"JFC International Inc. is a leading distributor of Asian foods, committed to enhancing the availability of authentic products from Japan and across Asia. With over a century of industry expertise, JFC serves a diverse customer base, including foodservice operators, grocery chains, and supermarkets. Their extensive product portfolio encompasses a wide range of items, from traditional Japanese ingredients to popular Asian snacks and beverages. Strategically positioned for growth, JFC continues to expand its geographic reach, ensuring that quality Asian foods are accessible to consumers and businesses alike.","Subject: Collaboration Opportunity with Happy Global's Award-Winning Snacks

Dear [Recipient's Name],

I hope this message finds you well.

My name is Adam Noah Azlan, and I am a Senior Business Development Representative at Happy Global, a U.S.-based importer of award-winning Asian snack brands. We are excited about the possibility of collaborating with JFC International Inc., a leading distributor renowned for enhancing the availability of authentic Asian products.

At Happy Global, we believe our snacks align perfectly with JFC's commitment to providing quality Asian foods. Here are a couple of our standout products:

- **CRISUP Potato Sticks**: These are freeze-dried and then vacuum-fried, resulting in approximately 50% less oil and zero trans fat. Available in six gourmet flavors, they are recognized as the #1 global potato stick.

- **KOZED Peelable Gummies**: Made with 28% real juice, these gummies are Halal-certified, zero fat, and feature interactive peelable fruit shapes that appeal to a wide audience.

We offer flexible MOQ tiers (10 / 70 cases with free shipping / 140 cases) and include value-added incentives such as a free merchandising strip per case and a complimentary branded display for every $500 ordered.

To explore this opportunity further, would a two-flavor tasting kit be helpful for your evaluation? Alternatively, I would be happy to arrange a brief 10-minute call to discuss potential next steps.

Thank you for considering this partnership. I look forward to your response.

Best regards,

Adam Noah Azlan  
Senior Business Development Representative  
Happy Global  
+1 945-899-3624",
UNFI (United Natural Foods),https://unfi.com,"Commerce, CA",,vendors@unfi.com,Largest natural and organic wholesaler in the US,,,,,,,,,"United Natural Foods, Inc. (UNFI) is a leading wholesale distributor specializing in natural and organic products. With a wide-ranging assortment of grocery items, including fresh produce, dairy, and specialty foods, UNFI serves a diverse customer base that includes community grocers and large retail chains across North America. Committed to enhancing the strength of its partners, UNFI provides essential services and insights that enable retailers to thrive in a competitive marketplace. Through its extensive distribution network, UNFI ensures convenience and reliability, helping suppliers build brand loyalty among shoppers.","Subject: Partnership Opportunity with Happy Global's Award-Winning Snacks

Dear [Recipient's Name],

I hope this message finds you well.

My name is Adam Noah Azlan, and I am the Senior Business Development Representative at Happy Global, a U.S.–based importer of award-winning Asian snack brands. I wanted to reach out to discuss a potential partnership between Happy Global and UNFI.

We recognize that UNFI is a leading wholesale distributor that specializes in natural and organic products, serving a diverse customer base across North America. Your commitment to enhancing the strength of your partners aligns perfectly with our mission at Happy Global. Our snacks complement your focus on providing quality products to retailers, and we believe they would be a great addition to your offerings.

Here are a couple of our standout products:

- **CRISUP Potato Sticks**: These innovative snacks are freeze-dried and then vacuum-fried, resulting in approximately 50% less oil and zero trans fat. Available in six gourmet flavors, they hold the title of the #1 global potato stick.
  
- **KOZED Peelable Gummies**: Made with 28% real juice and Halal-certified, these interactive gummies contain zero fat and come in fun, peelable fruit shapes.

We offer flexible minimum order quantities (MOQ) with tiers at 10, 70 (with free shipping), and 140 cases. Additionally, we provide a free merchandising strip per case and a branded display for every $500 ordered.

To explore this opportunity further, would a two-flavor tasting kit be helpful for you, or would you prefer a brief 10-minute call to discuss the next steps?

Thank you for considering this partnership. I look forward to your response.

Best regards,

Adam Noah Azlan  
Senior Business Development Representative  
Happy Global  
+1 945-899-3624",
KeHE Distributors,https://kehe.com,"Chino, CA / Stockton, CA",,supplierrelations@kehe.com,Major natural and specialty food distributor with two CA DCs,,,,,,,,,"KeHE Distributors is a leading national wholesale distributor specializing in grocery, organic, and natural products. Serving supermarkets, grocery stores, and online vendors across the United States, KeHE offers a diverse range of product categories, including fresh produce, specialty foods, and health-conscious items. With a commitment to sustainability and quality, KeHE connects retailers with the best in natural and organic offerings, ensuring a robust selection for health-minded consumers. Our extensive geographic reach and strong partnerships make us a trusted choice in the distribution landscape.","Subject: Exploring Partnership Opportunities with Happy Global

Dear [Recipient's Name],

I hope this message finds you well. 

My name is Adam Noah Azlan, and I am the Senior Business Development Representative at Happy Global, a U.S.–based importer of award-winning Asian snack brands. I am reaching out to explore potential collaboration opportunities between Happy Global and KeHE Distributors.

We understand that KeHE Distributors specializes in grocery, organic, and natural products, serving supermarkets, grocery stores, and online vendors across the United States. Your commitment to sustainability and quality aligns perfectly with our product offerings, which cater to health-minded consumers.

We are proud to offer:

- **CRISUP Potato Sticks**: Freeze-dried and vacuum-fried for approximately 50% less oil, with zero trans fat and available in six gourmet flavors. This is the #1 global potato stick brand.
  
- **KOZED Peelable Gummies**: Made with 28% real juice, Halal-certified, and zero fat, these interactive peelable fruit shapes are sure to delight consumers.

We have flexible Minimum Order Quantity (MOQ) tiers: 10 / 70 (free shipping) / 140 cases. Additionally, we provide a free merchandising strip per case and one free branded display for every $500 ordered.

To explore how our snacks can complement your offerings, would a two-flavor tasting kit be beneficial for you? Alternatively, I would be happy to schedule a brief 10-minute call to discuss next steps and how we can work together.

Thank you for considering this opportunity. I look forward to your response.

Best regards,

Adam Noah Azlan  
Senior Business Development Representative  
Happy Global  
+1 945-899-3624  
[Your Email Address]",
CoreâMark International,https://core-mark.com,"Montclair, CA",(800) 622-1713,newvendors@core-mark.com,Leading convenienceâstore distributor with national scope,,,,,,,,,"Core-Mark International is a leading distributor in the convenience store (c-store) sector, providing a comprehensive range of products including snacks, beverages, and foodservice items. Serving a diverse customer base from independent retailers to large chain operators, Core-Mark is committed to enhancing their customers’ success and growth. With a strong focus on innovation and integrity, the company prioritizes exceptional customer experiences. Core-Mark also emphasizes catering to the Hispanic market, ensuring a wide array of culturally relevant products. Operating across North America, Core-Mark is dedicated to meeting the evolving needs of the convenience distribution landscape.","Subject: Exciting Snack Opportunities for Core-Mark International

Dear [Recipient's Name],

I hope this message finds you well. My name is Adam Noah Azlan, and I am the Senior Business Development Representative at Happy Global, a U.S.–based importer of award-winning Asian snack brands.

I wanted to reach out because we understand that Core-Mark International is a leading distributor in the convenience store sector, known for providing a comprehensive range of products, including snacks, beverages, and foodservice items. Your commitment to enhancing customer success and growth, along with your focus on innovation and integrity, aligns perfectly with our mission at Happy Global.

We believe that our snacks can add significant value to your product offerings:

- **CRISUP Potato Sticks**: These freeze-dried and vacuum-fried snacks contain approximately 50% less oil and are zero trans fat. They come in six gourmet flavors and are recognized as the #1 global potato stick.
  
- **KOZED Peelable Gummies**: Made with 28% real juice, these Halal-certified gummies are zero fat and feature interactive peelable fruit shapes that appeal to both kids and adults.

To make it easy for you to explore our products, we offer flexible MOQ tiers (10 / 70 cases with free shipping / 140 cases) and additional perks such as a free merchandising strip per case and a complimentary branded display for every $500 ordered.

Would a two-flavor tasting kit be helpful for you, or would you prefer a brief 10-minute call to discuss potential next steps? 

I look forward to the opportunity to collaborate and enhance your snack offerings.

Best regards,

Adam Noah Azlan  
Senior Business Development Representative  
Happy Global  
+1 945-899-3624",
McLane Company,https://mclaneco.com,"Azusa, CA",,supplier@mclaneco.com,Top câstore distributor with broad snack reach,,,,,,,,,"McLane Company, Inc. is a leading supply chain services provider in the U.S., specializing in grocery and foodservice solutions for convenience stores, mass merchants, drug stores, and chain restaurants. With 80 distribution centers and one of the country's largest private fleets, McLane delivers over 50,000 consumer products to nearly 90,000 locations nationwide. The company's diverse product categories include groceries, foodservice items, and alcoholic beverages, distributed through its subsidiary, Empire Distributors, Inc. As a wholly owned unit of Berkshire Hathaway Inc., McLane employs over 20,000 teammates and plays a crucial role in the efficiency of the retail supply chain.","Subject: Partnership Opportunity with Happy Global's Award-Winning Snacks

Dear [Recipient's Name],

I hope this message finds you well. 

My name is Adam Noah Azlan, and I am a Senior Business Development Representative at Happy Global, a U.S.–based importer of award-winning Asian snack brands. I am reaching out to explore a potential partnership between Happy Global and McLane Company.

We understand that McLane Company is a leading supply chain services provider specializing in grocery and foodservice solutions for convenience stores, mass merchants, drug stores, and chain restaurants. With your extensive distribution network and diverse product categories, we believe our snacks can complement your offerings and meet the growing demand for unique and high-quality snack options.

At Happy Global, we proudly offer:

- **CRISUP Potato Sticks**: These are freeze-dried and then vacuum-fried, resulting in approximately 50% less oil and zero trans fat. Available in six gourmet flavors, they are recognized as the #1 global potato stick.
  
- **KOZED Peelable Gummies**: Made with 28% real juice and Halal-certified, these zero-fat gummies come in interactive peelable fruit shapes that are sure to delight consumers.

Our minimum order quantity (MOQ) tiers are as follows:
- 10 cases
- 70 cases (free shipping)
- 140 cases

Additionally, we offer a free merchandising strip per case and one free branded display for every $500 ordered.

To discuss how our snacks can enhance your product lineup, would a two-flavor tasting kit be helpful for you? Alternatively, I would be happy to schedule a brief 10-minute call to discuss potential next steps.

Thank you for considering this opportunity. I look forward to your response.

Best regards,

Adam Noah Azlan  
Senior BD Representative · Happy Global  
+1 945-899-3624  
adam.azlan@happyglobal.com",
